date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,482,0.0020713775477875186,9.884246560869024e-4,0.19118568756508117,0.08792940393366558,0.19674444921751783,1.6232031711328787,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,485,0.002186594346015576,0.0010440761374544386,0.19787458384877352,0.09117043121044185,0.20216062052114422,1.6296340290395341,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,488,0.0023101219860187797,0.0011112573714662799,0.20742175816730005,0.09632768971438574,0.22055859853412704,1.6415492159540508,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,491,0.0024451749735608552,0.001161038195687306,0.22137937144076897,0.10147971686212491,0.24760885389750817,1.626491973752108,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,494,0.0025678652298532466,0.0012481111511274778,0.23512684200668427,0.11040286704507697,0.2440315167316635,1.6580576920644394,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,497,0.002725187306925742,0.0013355186955635889,0.24931176607207542,0.11819057928709464,0.2824850008437729,1.6741194154940788,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,500,0.0028517246857537007,0.0014075398286307775,0.2577686582264285,0.12289416680907851,0.26831845928064835,1.684677953871373,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,503,0.0030126715118068987,0.001490121911990757,0.2703370403878282,0.12918980440698305,0.2643457341241414,1.689077049736663,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,506,0.0031562526322085637,0.001562143740362069,0.2841701343781566,0.13582637358601046,0.2518624089186269,1.6864340856315931,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,509,0.0032915120294236765,0.0016525881742534615,0.2966169981789527,0.1438809428733788,0.2448323844073867,1.7155468863780532,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,512,0.0034279897438039553,0.0017189368475638517,0.304797592985407,0.1477024250753914,0.23522594484997938,1.7150720818999499,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,515,0.0035864757155981003,0.0018592268791306945,0.312384597170805,0.1567890228286836,0.23340136384404947,1.781238733161473,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,518,0.0037830750378638565,0.0019642211350288552,0.32626739420772893,0.16388401767957267,0.24918126343875063,1.7802265955476462,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,521,0.004003886808985542,0.0020484956842391783,0.34754248655651093,0.17195504988516136,0.26298020370687664,1.7480085550364142,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,524,0.004216496507541786,0.002186853525516277,0.3706445449150939,0.18614142638491724,0.273533286694598,1.778123501650883,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,527,0.004432132315012837,0.0022918810886316076,0.39322408106808643,0.1966484986550392,0.3037384971053033,1.7773434783212303,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,530,0.004622605219335372,0.002376395275089897,0.4127137230087971,0.20537944373206976,0.3181260390895539,1.7620631531310689,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,533,0.004819186077834599,0.0025310175159448116,0.43256638424667404,0.22004521700116442,0.3410262156996328,1.7989186650302016,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,536,0.005008497345523297,0.0025953793366063037,0.44792443054692926,0.22387527822253317,0.3645163055984428,1.7760215924603107,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,539,0.005152053353446751,0.0026837980990599163,0.45798937385365684,0.23076584743747794,0.3705674777030018,1.7793565485772596,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,542,0.005246553862258392,0.0026943059520046168,0.46485808851362675,0.23070082791514732,0.3558958714612091,1.7561323446918764,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,545,0.005330164443312655,0.002757257760983871,0.47264155059204743,0.23618784890278047,0.34399309695484603,1.7621913397179292,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,548,0.0054108196881508305,0.0028245257097750877,0.4806509087810292,0.24239341428707395,0.33690577617164874,1.7855444182278364,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,551,0.005483177047005286,0.0028890475495427083,0.4868735781923201,0.24815932129292728,0.3241946195258749,1.8135687153677447,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,554,0.005551927605364652,0.0029729302052884346,0.49086106144118374,0.25439457047231484,0.3120028077375925,1.836185165452275,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,557,0.005611646327081013,0.002934425015488986,0.4910284399568838,0.2482489814280087,0.2923049864769036,1.791022706876349,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,560,0.005662559283493052,0.002957853149412453,0.49089133850065736,0.24808881736814387,0.2829306072214851,1.7898167685112276,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,563,0.0056674900297265934,0.003005854492267788,0.48849964077850583,0.25064790361148614,0.2591445735774232,1.8259813028262597,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,566,0.005701006476377524,0.0030539214177729606,0.48693544164648295,0.25201263204441365,0.2552202571576101,1.8366245499980045,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,569,0.005749967581963729,0.0030960921892303024,0.4872395244279137,0.2535448519082295,0.26669533218543023,1.8423852671922623,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,572,0.005821510182326401,0.0031188789651160407,0.49080736175951595,0.2542799957270931,0.2917220793895196,1.8449624901421675,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,575,0.0058840638706987415,0.003135046093402645,0.49563109491714685,0.2550170049114083,0.32938411511506027,1.8296854176306852,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,578,0.0058762149791810655,0.0031494425581022993,0.4969665903698012,0.2575176882926269,0.3722487771684513,1.8402349592030833,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,581,0.005751681933938738,0.0031491622548416886,0.48893395635986475,0.259091985971926,0.4015109201001884,1.8834386470511046,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,584,0.005472248518370421,0.002932769997990633,0.4634269985199166,0.23999498824777993,0.3949845003849084,1.832203330947277,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,587,0.005137887203370107,0.0028337415967788623,0.4263567908918154,0.227735382915338,0.43034567175350963,1.8876672570036677,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,590,0.004660697507113263,0.0025410997999621523,0.37917597163420425,0.2000733025916992,0.4194657247915886,1.8650763443709897,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,593,0.004116521468389888,0.0023256879953811598,0.33396869099062254,0.18270707850648973,0.4034593131830996,1.9217577982856056,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,596,0.0035155513853471613,0.0019738356291431544,0.28701671104735454,0.1560074307570182,0.387167974165145,1.914134157295658,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,599,0.002989101970459809,0.0017111333280415864,0.24604581881914359,0.136575994931895,0.43426769331188575,1.9669388325934969,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,602,0.0025697554994670983,0.001476448073408319,0.21296686956215452,0.11865326889081308,0.5037058993113183,1.962736843014243,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,605,0.002257882618196055,0.0013112025056771996,0.18767296441180847,0.1056036388539219,0.5117590426463685,1.972586007133233,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,608,0.0020503463125806786,0.0011680602356696317,0.17010211766189096,0.09389482905946192,0.47684336537965927,1.9431287900187768,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,611,0.0019092962901827246,0.001097630750818086,0.1576748934989571,0.08777492684287963,0.4313833134884293,1.9714931463285472,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,614,0.0017977901331631544,0.0010531474740236868,0.14805399478560158,0.08401601486807217,0.37777054957803224,2.0095176712713196,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,617,0.0017066526540468652,0.0010074568660280662,0.1405345922267968,0.08038587365982898,0.33383223856804223,2.0179048539799878,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,620,0.0016531704567316465,9.76679551760131e-4,0.13592494520842766,0.07785527974749723,0.3514946893581398,2.0256359813424285,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,623,0.0015921903207785377,9.434150379441858e-4,0.13000982370043906,0.07465835769002502,0.32979990387951,2.0405792826635003,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,626,0.00151755066565462,8.841825863894758e-4,0.12275144808341824,0.06930597554969337,0.28689214443371325,1.9913962555115927,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,629,0.001456947419014872,8.535151325528444e-4,0.11693358463954415,0.06636169816653113,0.2640486580208842,2.017013223297189,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,632,0.0014074565653101534,8.336815959082588e-4,0.11291729105493396,0.06471629573094766,0.25328016238922374,2.0366258436835802,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,635,0.0013577744664417712,8.210335268137799e-4,0.1096021580421641,0.0642369195164092,0.23498310230143224,2.0922826622438455,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,638,0.001311740219539843,7.954886844270988e-4,0.10656440995513733,0.06257363774667395,0.2228387840939054,2.0983423557782963,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,641,0.0012784518927061051,7.749707307601947e-4,0.10397818293436902,0.061057478844785365,0.25635229247473745,2.0867430349845053,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,644,0.001206556341957571,7.335218319685762e-4,0.09754725675184998,0.05752129962397729,0.17066981581388863,2.1070635496562717,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,647,0.0011434748115370674,6.690388866384902e-4,0.09132252266175649,0.05171919848703019,0.15161909098024248,2.0265263021689903,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,650,0.0010497082223973671,6.308733260918751e-4,0.08277997755324064,0.048202717693423415,0.09504752127529179,2.0814249861165477,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,653,9.277330311045351e-4,5.395069942969994e-4,0.0723028423708349,0.040667110173077586,-0.0042921167641492754,2.0037687416108505,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,656,7.864511876157248e-4,4.632817767732743e-4,0.06106675594384224,0.03488387269175353,-0.12201302006847214,2.0349224729095123,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,659,6.743988429475348e-4,3.928427127537589e-4,0.05298782523752962,0.029900287992522638,-0.12796754519785422,2.02593891875016,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,662,5.855524959797745e-4,3.3683535012358974e-4,0.04686155364944074,0.026084957224115645,-0.11675528097796337,1.979270685423643,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,665,5.209302724453695e-4,2.8833683947923454e-4,0.042206365948152344,0.02259128818976001,-0.11893910046857137,1.9226858508699083,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,668,4.959087688765864e-4,2.660279696009084e-4,0.04027752768110905,0.020902020061074097,0.0013303393502391478,1.8603999956102202,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,671,4.6814150911237356e-4,2.441761980274996e-4,0.03793092304601555,0.019073276360549552,-0.002270897588812678,1.8272746066462315,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,674,4.572979255092155e-4,2.3110341075029394e-4,0.03693095842422364,0.01798886880229084,0.01195921393330579,1.7702268312085905,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,677,4.69804584608437e-4,2.3667264245101182e-4,0.03776780623707617,0.018358208139500374,0.15271987001015397,1.7680060313447785,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,680,4.640470003589975e-4,2.2750116733044967e-4,0.036732780535928204,0.017323117676048605,0.13430639385627904,1.715397070848399,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,683,4.5404697303296247e-4,2.241542276419598e-4,0.03441368777156795,0.016323138898902034,0.04288115212940073,1.7103898338691697,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,686,4.531380334816447e-4,2.2860326322630037e-4,0.03246848773531662,0.015759669963977006,0.05498794939967707,1.746289946663056,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,689,4.445071235871676e-4,2.2688121805841883e-4,0.030747784865603617,0.015126861172440892,0.13060362686484991,1.7693377634493346,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
